factor,ICIR,is_timeseries
f_油脂_hurst_signal_long_logx_pv_oi_momentum,,False
f_油脂_hurst_signal_long_x_pv_oi_vol_ratio,,False
f_油脂_hurst_signal_long_div_pv_oi_vol_ratio,,False
f_油脂_hurst_signal_long_logx_pv_oi_vol_ratio,,False
f_油脂_hurst_signal_long_x_pv_skew_ma5,,False
f_油脂_hurst_signal_long_div_pv_skew_ma5,,False
f_油脂_hurst_signal_long_logx_pv_skew_ma5,,False
f_油脂_hurst_signal_long_x_pv_wad,,False
f_油脂_hurst_signal_long_div_pv_wad,,False
f_油脂_hurst_signal_long_logx_pv_wad,,False
f_油脂_hurst_signal_long_x_v_skew_ma5,,False
f_油脂_hurst_signal_long_div_v_skew_ma5,,False
f_油脂_hurst_signal_long_logx_v_skew_ma5,,False
f_油脂_hurst_signal_long_x_vol_chg_dispersion,,False
f_油脂_hurst_signal_long_div_vol_chg_dispersion,,False
f_油脂_hurst_signal_long_logx_vol_chg_dispersion,,False
f_油脂_hurst_signal_long_x_vol_wsr,,False
f_油脂_hurst_signal_long_div_vol_wsr,,False
f_油脂_hurst_signal_long_logx_vol_wsr,,False
f_油脂_hurst_signal_long_x_volatility_10_dispersion,,False
f_油脂_hurst_signal_long_div_volatility_10_dispersion,,False
f_油脂_hurst_signal_long_logx_volatility_10_dispersion,,False
f_油脂_hurst_signal_long_x_wad,,False
f_油脂_hurst_signal_long_div_wad,,False
f_油脂_hurst_signal_long_logx_wad,,False
f_油脂_hurst_signal_long_x_wad_valid,,False
f_油脂_hurst_signal_long_div_wad_valid,,False
f_油脂_hurst_signal_long_logx_wad_valid,,False
f_油脂_hurst_signal_long_x_f_oi_hurst_20,,False
f_油脂_hurst_signal_long_div_f_oi_hurst_20,,False
f_油脂_hurst_signal_long_logx_f_oi_hurst_20,,False
f_油脂_hurst_signal_long_x_f_oi_hurst_20_ts_z,,False
f_油脂_hurst_signal_long_div_f_oi_hurst_20_ts_z,,False
f_油脂_hurst_signal_long_logx_f_oi_hurst_20_ts_z,,False
f_油脂_hurst_signal_short_x_hurst_signal_short,,False
f_油脂_hurst_signal_short_sq,,False
f_油脂_hurst_signal_short_cube,,False
f_油脂_hurst_signal_short_div_hurst_signal_short,,False
f_油脂_hurst_signal_short_logx_hurst_signal_short,,False
f_油脂_hurst_signal_short_x_hurst_strength,,False
f_油脂_hurst_signal_short_div_hurst_strength,,False
f_油脂_hurst_signal_short_logx_hurst_strength,,False
f_油脂_hurst_signal_short_x_hurst_value,,False
f_油脂_hurst_signal_short_div_hurst_value,,False
f_油脂_hurst_signal_short_logx_hurst_value,,False
f_油脂_hurst_signal_short_x_kc_width,,False
f_油脂_hurst_signal_short_div_kc_width,,False
f_油脂_hurst_signal_short_logx_kc_width,,False
f_油脂_hurst_signal_short_x_ma5,,False
f_油脂_hurst_signal_short_div_ma5,,False
f_油脂_hurst_signal_short_logx_ma5,,False
f_油脂_hurst_signal_short_x_mfi_index,,False
f_油脂_hurst_signal_short_div_mfi_index,,False
f_油脂_hurst_signal_short_logx_mfi_index,,False
f_油脂_hurst_signal_short_x_momentum_5,,False
f_油脂_hurst_signal_short_div_momentum_5,,False
f_油脂_hurst_signal_short_logx_momentum_5,,False
f_油脂_hurst_signal_short_x_oi_chg,,False
f_油脂_hurst_signal_short_div_oi_chg,,False
f_油脂_hurst_signal_short_logx_oi_chg,,False
f_油脂_hurst_signal_short_x_pv_oi_diff,,False
f_油脂_hurst_signal_short_div_pv_oi_diff,,False
f_油脂_hurst_signal_short_logx_pv_oi_diff,,False
f_油脂_hurst_signal_short_x_pv_oi_efficiency,,False
f_油脂_hurst_signal_short_div_pv_oi_efficiency,,False
f_油脂_hurst_signal_short_logx_pv_oi_efficiency,,False
f_油脂_hurst_signal_short_x_pv_oi_momentum,,False
f_油脂_hurst_signal_short_div_pv_oi_momentum,,False
f_油脂_hurst_signal_short_logx_pv_oi_momentum,,False
f_能源_f_relative_rsi_diff_x_f_relative_rsi_diff,,False
f_能源_f_relative_rsi_diff_sq,,False
f_能源_f_relative_rsi_diff_cube,,False
f_能源_f_relative_rsi_diff_div_f_relative_rsi_diff,,False
f_能源_f_relative_rsi_diff_logx_f_relative_rsi_diff,,False
f_能源_f_relative_rsi_diff_x_hurst_signal_long,,False
f_能源_f_relative_rsi_diff_div_hurst_signal_long,,False
f_能源_f_relative_rsi_diff_logx_hurst_signal_long,,False
f_能源_f_relative_rsi_diff_x_hurst_signal_short,,False
f_能源_f_relative_rsi_diff_div_hurst_signal_short,,False
f_能源_f_relative_rsi_diff_logx_hurst_signal_short,,False
f_能源_f_relative_rsi_diff_x_hurst_strength,,False
f_能源_f_relative_rsi_diff_div_hurst_strength,,False
f_能源_f_relative_rsi_diff_logx_hurst_strength,,False
f_能源_f_relative_rsi_diff_x_hurst_value,,False
f_能源_f_relative_rsi_diff_div_hurst_value,,False
f_能源_f_relative_rsi_diff_logx_hurst_value,,False
f_能源_f_relative_rsi_diff_x_kc_width,,False
f_能源_f_relative_rsi_diff_div_kc_width,,False
f_能源_f_relative_rsi_diff_logx_kc_width,,False
f_能源_f_relative_rsi_diff_x_ma5,,False
f_能源_f_relative_rsi_diff_div_ma5,,False
f_能源_f_relative_rsi_diff_logx_ma5,,False
f_能源_f_relative_rsi_diff_x_mfi_index,,False
f_能源_f_relative_rsi_diff_div_mfi_index,,False
f_能源_f_relative_rsi_diff_logx_mfi_index,,False
f_能源_f_relative_rsi_diff_x_momentum_5,,False
f_能源_f_relative_rsi_diff_div_momentum_5,,False
f_能源_f_relative_rsi_diff_logx_momentum_5,,False
f_能源_f_relative_rsi_diff_x_oi_chg,,False
f_能源_f_relative_rsi_diff_div_oi_chg,,False
f_能源_f_relative_rsi_diff_logx_oi_chg,,False
f_能源_f_relative_rsi_diff_x_pv_oi_diff,,False
f_能源_f_relative_rsi_diff_div_pv_oi_diff,,False
f_能源_f_relative_rsi_diff_logx_pv_oi_diff,,False
f_能源_f_relative_rsi_diff_x_pv_oi_efficiency,,False
f_能源_f_relative_rsi_diff_div_pv_oi_efficiency,,False
f_能源_f_relative_rsi_diff_logx_pv_oi_efficiency,,False
f_能源_f_relative_rsi_diff_x_pv_oi_momentum,,False
f_能源_f_relative_rsi_diff_div_pv_oi_momentum,,False
f_能源_f_relative_rsi_diff_logx_pv_oi_momentum,,False
f_能源_f_relative_rsi_diff_x_pv_oi_vol_ratio,,False
f_能源_f_relative_rsi_diff_div_pv_oi_vol_ratio,,False
f_能源_f_relative_rsi_diff_logx_pv_oi_vol_ratio,,False
f_能源_f_relative_rsi_diff_x_pv_skew_ma5,,False
f_能源_f_relative_rsi_diff_div_pv_skew_ma5,,False
f_能源_f_relative_rsi_diff_logx_pv_skew_ma5,,False
f_能源_f_relative_rsi_diff_x_pv_wad,,False
f_能源_f_relative_rsi_diff_div_pv_wad,,False
f_能源_f_relative_rsi_diff_logx_pv_wad,,False
f_能源_f_relative_rsi_diff_x_v_skew_ma5,,False
f_能源_f_relative_rsi_diff_div_v_skew_ma5,,False
f_能源_f_relative_rsi_diff_logx_v_skew_ma5,,False
f_能源_f_relative_rsi_diff_x_vol_chg_dispersion,,False
f_能源_f_relative_rsi_diff_div_vol_chg_dispersion,,False
f_能源_f_relative_rsi_diff_logx_vol_chg_dispersion,,False
f_能源_f_relative_rsi_diff_x_vol_wsr,,False
f_能源_f_relative_rsi_diff_div_vol_wsr,,False
f_能源_f_relative_rsi_diff_logx_vol_wsr,,False
f_能源_f_relative_rsi_diff_x_volatility_10_dispersion,,False
f_能源_f_relative_rsi_diff_div_volatility_10_dispersion,,False
f_能源_f_relative_rsi_diff_logx_volatility_10_dispersion,,False
f_能源_f_relative_rsi_diff_x_wad,,False
f_能源_f_relative_rsi_diff_div_wad,,False
f_能源_f_relative_rsi_diff_logx_wad,,False
f_能源_f_relative_rsi_diff_x_wad_valid,,False
f_能源_f_relative_rsi_diff_div_wad_valid,,False
f_能源_f_relative_rsi_diff_logx_wad_valid,,False
f_能源_f_relative_rsi_diff_x_f_oi_hurst_20,,False
f_能源_f_relative_rsi_diff_div_f_oi_hurst_20,,False
f_能源_f_relative_rsi_diff_logx_f_oi_hurst_20,,False
f_能源_f_relative_rsi_diff_x_f_oi_hurst_20_ts_z,,False
f_能源_f_relative_rsi_diff_div_f_oi_hurst_20_ts_z,,False
f_能源_f_relative_rsi_diff_logx_f_oi_hurst_20_ts_z,,False
f_能源_hurst_signal_long_x_hurst_signal_long,,False
f_能源_hurst_signal_long_sq,,False
f_能源_hurst_signal_long_cube,,False
f_能源_hurst_signal_long_div_hurst_signal_long,,False
f_能源_hurst_signal_long_logx_hurst_signal_long,,False
f_能源_hurst_signal_long_x_hurst_signal_short,,False
f_能源_hurst_signal_long_div_hurst_signal_short,,False
f_能源_hurst_signal_long_logx_hurst_signal_short,,False
f_能源_hurst_signal_long_x_hurst_strength,,False
f_能源_hurst_signal_long_div_hurst_strength,,False
f_能源_hurst_signal_long_logx_hurst_strength,,False
f_能源_hurst_signal_long_x_hurst_value,,False
f_能源_hurst_signal_long_div_hurst_value,,False
f_能源_hurst_signal_long_logx_hurst_value,,False
f_能源_hurst_signal_long_x_kc_width,,False
f_能源_hurst_signal_long_div_kc_width,,False
f_能源_hurst_signal_long_logx_kc_width,,False
f_能源_hurst_signal_long_x_ma5,,False
f_能源_hurst_signal_long_div_ma5,,False
f_能源_hurst_signal_long_logx_ma5,,False
f_能源_hurst_signal_long_x_mfi_index,,False
f_能源_hurst_signal_long_div_mfi_index,,False
f_能源_hurst_signal_long_logx_mfi_index,,False
f_能源_hurst_signal_long_x_momentum_5,,False
f_能源_hurst_signal_long_div_momentum_5,,False
f_能源_hurst_signal_long_logx_momentum_5,,False
f_能源_hurst_signal_long_x_oi_chg,,False
f_能源_hurst_signal_long_div_oi_chg,,False
f_能源_hurst_signal_long_logx_oi_chg,,False
f_能源_hurst_signal_long_x_pv_oi_diff,,False
f_能源_hurst_signal_long_div_pv_oi_diff,,False
f_能源_hurst_signal_long_logx_pv_oi_diff,,False
f_能源_hurst_signal_long_x_pv_oi_efficiency,,False
f_能源_hurst_signal_long_div_pv_oi_efficiency,,False
f_能源_hurst_signal_long_logx_pv_oi_efficiency,,False
f_能源_hurst_signal_long_x_pv_oi_momentum,,False
f_能源_hurst_signal_long_div_pv_oi_momentum,,False
f_能源_hurst_signal_long_logx_pv_oi_momentum,,False
f_能源_hurst_signal_long_x_pv_oi_vol_ratio,,False
f_能源_hurst_signal_long_div_pv_oi_vol_ratio,,False
f_能源_hurst_signal_long_logx_pv_oi_vol_ratio,,False
f_能源_hurst_signal_long_x_pv_skew_ma5,,False
f_能源_hurst_signal_long_div_pv_skew_ma5,,False
f_能源_hurst_signal_long_logx_pv_skew_ma5,,False
f_能源_hurst_signal_long_x_pv_wad,,False
f_能源_hurst_signal_long_div_pv_wad,,False
f_能源_hurst_signal_long_logx_pv_wad,,False
f_能源_hurst_signal_long_x_v_skew_ma5,,False
f_能源_hurst_signal_long_div_v_skew_ma5,,False
f_能源_hurst_signal_long_logx_v_skew_ma5,,False
f_能源_hurst_signal_long_x_vol_chg_dispersion,,False
f_能源_hurst_signal_long_div_vol_chg_dispersion,,False
f_能源_hurst_signal_long_logx_vol_chg_dispersion,,False
f_能源_hurst_signal_long_x_vol_wsr,,False
f_能源_hurst_signal_long_div_vol_wsr,,False
f_能源_hurst_signal_long_logx_vol_wsr,,False
f_能源_hurst_signal_long_x_volatility_10_dispersion,,False
f_能源_hurst_signal_long_div_volatility_10_dispersion,,False
f_能源_hurst_signal_long_logx_volatility_10_dispersion,,False
f_能源_hurst_signal_long_x_wad,,False
f_能源_hurst_signal_long_div_wad,,False
f_能源_hurst_signal_long_logx_wad,,False
f_能源_hurst_signal_long_x_wad_valid,,False
f_能源_hurst_signal_long_div_wad_valid,,False
f_能源_hurst_signal_long_logx_wad_valid,,False
f_能源_hurst_signal_long_x_f_oi_hurst_20,,False
f_能源_hurst_signal_long_div_f_oi_hurst_20,,False
f_能源_hurst_signal_long_logx_f_oi_hurst_20,,False
f_能源_hurst_signal_long_x_f_oi_hurst_20_ts_z,,False
f_能源_hurst_signal_long_div_f_oi_hurst_20_ts_z,,False
f_能源_hurst_signal_long_logx_f_oi_hurst_20_ts_z,,False
f_能源_hurst_signal_short_x_hurst_signal_short,,False
f_能源_hurst_signal_short_sq,,False
f_能源_hurst_signal_short_cube,,False
f_能源_hurst_signal_short_div_hurst_signal_short,,False
f_能源_hurst_signal_short_logx_hurst_signal_short,,False
f_能源_hurst_signal_short_x_hurst_strength,,False
f_能源_hurst_signal_short_div_hurst_strength,,False
f_能源_hurst_signal_short_logx_hurst_strength,,False
f_能源_hurst_signal_short_x_hurst_value,,False
f_能源_hurst_signal_short_div_hurst_value,,False
f_能源_hurst_signal_short_logx_hurst_value,,False
f_能源_hurst_signal_short_x_kc_width,,False
f_能源_hurst_signal_short_div_kc_width,,False
f_能源_hurst_signal_short_logx_kc_width,,False
f_能源_hurst_signal_short_x_ma5,,False
f_能源_hurst_signal_short_div_ma5,,False
f_能源_hurst_signal_short_logx_ma5,,False
f_能源_hurst_signal_short_x_mfi_index,,False
f_能源_hurst_signal_short_div_mfi_index,,False
f_能源_hurst_signal_short_logx_mfi_index,,False
f_能源_hurst_signal_short_x_momentum_5,,False
f_能源_hurst_signal_short_div_momentum_5,,False
f_能源_hurst_signal_short_logx_momentum_5,,False
f_能源_hurst_signal_short_x_oi_chg,,False
f_能源_hurst_signal_short_div_oi_chg,,False
f_能源_hurst_signal_short_logx_oi_chg,,False
f_能源_hurst_signal_short_x_pv_oi_diff,,False
f_能源_hurst_signal_short_div_pv_oi_diff,,False
f_能源_hurst_signal_short_logx_pv_oi_diff,,False
f_能源_hurst_signal_short_x_pv_oi_efficiency,,False
f_能源_hurst_signal_short_div_pv_oi_efficiency,,False
f_能源_hurst_signal_short_logx_pv_oi_efficiency,,False
f_能源_hurst_signal_short_x_pv_oi_momentum,,False
f_能源_hurst_signal_short_div_pv_oi_momentum,,False
f_能源_hurst_signal_short_logx_pv_oi_momentum,,False
f_ts_航运_f_relative_rsi_diff_x_f_relative_rsi_diff,,True
f_ts_航运_f_relative_rsi_diff_sq,,True
f_ts_航运_f_relative_rsi_diff_cube,,True
f_ts_航运_f_relative_rsi_diff_div_f_relative_rsi_diff,,True
f_ts_航运_f_relative_rsi_diff_logx_f_relative_rsi_diff,,True
f_ts_航运_f_relative_rsi_diff_x_hurst_signal_long,,True
f_ts_航运_f_relative_rsi_diff_div_hurst_signal_long,,True
f_ts_航运_f_relative_rsi_diff_logx_hurst_signal_long,,True
f_ts_航运_f_relative_rsi_diff_x_hurst_signal_short,,True
f_ts_航运_f_relative_rsi_diff_div_hurst_signal_short,,True
f_ts_航运_f_relative_rsi_diff_logx_hurst_signal_short,,True
f_ts_航运_f_relative_rsi_diff_x_hurst_strength,,True
f_ts_航运_f_relative_rsi_diff_div_hurst_strength,,True
f_ts_航运_f_relative_rsi_diff_logx_hurst_strength,,True
f_ts_航运_f_relative_rsi_diff_x_hurst_value,,True
f_ts_航运_f_relative_rsi_diff_div_hurst_value,,True
f_ts_航运_f_relative_rsi_diff_logx_hurst_value,,True
f_ts_航运_f_relative_rsi_diff_x_kc_width,,True
f_ts_航运_f_relative_rsi_diff_div_kc_width,,True
f_ts_航运_f_relative_rsi_diff_logx_kc_width,,True
f_ts_航运_f_relative_rsi_diff_x_ma5,,True
f_ts_航运_f_relative_rsi_diff_div_ma5,,True
f_ts_航运_f_relative_rsi_diff_logx_ma5,,True
f_ts_航运_f_relative_rsi_diff_x_mfi_index,,True
f_ts_航运_f_relative_rsi_diff_div_mfi_index,,True
f_ts_航运_f_relative_rsi_diff_logx_mfi_index,,True
f_ts_航运_f_relative_rsi_diff_x_momentum_5,,True
f_ts_航运_f_relative_rsi_diff_div_momentum_5,,True
f_ts_航运_f_relative_rsi_diff_logx_momentum_5,,True
f_ts_航运_f_relative_rsi_diff_x_oi_chg,,True
f_ts_航运_f_relative_rsi_diff_div_oi_chg,,True
f_ts_航运_f_relative_rsi_diff_logx_oi_chg,,True
f_ts_航运_f_relative_rsi_diff_x_pv_oi_diff,,True
f_ts_航运_f_relative_rsi_diff_div_pv_oi_diff,,True
f_ts_航运_f_relative_rsi_diff_logx_pv_oi_diff,,True
f_ts_航运_f_relative_rsi_diff_x_pv_oi_efficiency,,True
f_ts_航运_f_relative_rsi_diff_div_pv_oi_efficiency,,True
f_ts_航运_f_relative_rsi_diff_logx_pv_oi_efficiency,,True
f_ts_航运_f_relative_rsi_diff_x_pv_oi_momentum,,True
f_ts_航运_f_relative_rsi_diff_div_pv_oi_momentum,,True
f_ts_航运_f_relative_rsi_diff_logx_pv_oi_momentum,,True
f_ts_航运_f_relative_rsi_diff_x_pv_oi_vol_ratio,,True
f_ts_航运_f_relative_rsi_diff_div_pv_oi_vol_ratio,,True
f_ts_航运_f_relative_rsi_diff_logx_pv_oi_vol_ratio,,True
f_ts_航运_f_relative_rsi_diff_x_pv_skew_ma5,,True
f_ts_航运_f_relative_rsi_diff_div_pv_skew_ma5,,True
f_ts_航运_f_relative_rsi_diff_logx_pv_skew_ma5,,True
f_ts_航运_f_relative_rsi_diff_x_pv_wad,,True
f_ts_航运_f_relative_rsi_diff_div_pv_wad,,True
f_ts_航运_f_relative_rsi_diff_logx_pv_wad,,True
f_ts_航运_f_relative_rsi_diff_x_v_skew_ma5,,True
f_ts_航运_f_relative_rsi_diff_div_v_skew_ma5,,True
f_ts_航运_f_relative_rsi_diff_logx_v_skew_ma5,,True
f_ts_航运_f_relative_rsi_diff_x_vol_chg_dispersion,,True
f_ts_航运_f_relative_rsi_diff_div_vol_chg_dispersion,,True
f_ts_航运_f_relative_rsi_diff_logx_vol_chg_dispersion,,True
f_ts_航运_f_relative_rsi_diff_x_vol_wsr,,True
f_ts_航运_f_relative_rsi_diff_div_vol_wsr,,True
f_ts_航运_f_relative_rsi_diff_logx_vol_wsr,,True
f_ts_航运_f_relative_rsi_diff_x_volatility_10_dispersion,,True
f_ts_航运_f_relative_rsi_diff_div_volatility_10_dispersion,,True
f_ts_航运_f_relative_rsi_diff_logx_volatility_10_dispersion,,True
f_ts_航运_f_relative_rsi_diff_x_wad,,True
f_ts_航运_f_relative_rsi_diff_div_wad,,True
f_ts_航运_f_relative_rsi_diff_logx_wad,,True
f_ts_航运_f_relative_rsi_diff_x_wad_valid,,True
f_ts_航运_f_relative_rsi_diff_div_wad_valid,,True
f_ts_航运_f_relative_rsi_diff_logx_wad_valid,,True
f_ts_航运_f_relative_rsi_diff_x_f_oi_hurst_20,,True
f_ts_航运_f_relative_rsi_diff_div_f_oi_hurst_20,,True
f_ts_航运_f_relative_rsi_diff_logx_f_oi_hurst_20,,True
f_ts_航运_f_relative_rsi_diff_x_f_oi_hurst_20_ts_z,,True
f_ts_航运_f_relative_rsi_diff_div_f_oi_hurst_20_ts_z,,True
f_ts_航运_f_relative_rsi_diff_logx_f_oi_hurst_20_ts_z,,True
f_ts_航运_hurst_signal_long_x_hurst_signal_long,,True
f_ts_航运_hurst_signal_long_sq,,True
f_ts_航运_hurst_signal_long_cube,,True
f_ts_航运_hurst_signal_long_div_hurst_signal_long,,True
f_ts_航运_hurst_signal_long_logx_hurst_signal_long,,True
f_ts_航运_hurst_signal_long_x_hurst_signal_short,,True
f_ts_航运_hurst_signal_long_div_hurst_signal_short,,True
f_ts_航运_hurst_signal_long_logx_hurst_signal_short,,True
f_ts_航运_hurst_signal_long_x_hurst_strength,,True
f_ts_航运_hurst_signal_long_div_hurst_strength,,True
f_ts_航运_hurst_signal_long_logx_hurst_strength,,True
f_ts_航运_hurst_signal_long_x_hurst_value,,True
f_ts_航运_hurst_signal_long_div_hurst_value,,True
f_ts_航运_hurst_signal_long_logx_hurst_value,,True
f_ts_航运_hurst_signal_long_x_kc_width,,True
f_ts_航运_hurst_signal_long_div_kc_width,,True
f_ts_航运_hurst_signal_long_logx_kc_width,,True
f_ts_航运_hurst_signal_long_x_ma5,,True
f_ts_航运_hurst_signal_long_div_ma5,,True
f_ts_航运_hurst_signal_long_logx_ma5,,True
f_ts_航运_hurst_signal_long_x_mfi_index,,True
f_ts_航运_hurst_signal_long_div_mfi_index,,True
f_ts_航运_hurst_signal_long_logx_mfi_index,,True
f_ts_航运_hurst_signal_long_x_momentum_5,,True
f_ts_航运_hurst_signal_long_div_momentum_5,,True
f_ts_航运_hurst_signal_long_logx_momentum_5,,True
f_ts_航运_hurst_signal_long_x_oi_chg,,True
f_ts_航运_hurst_signal_long_div_oi_chg,,True
f_ts_航运_hurst_signal_long_logx_oi_chg,,True
f_ts_航运_hurst_signal_long_x_pv_oi_diff,,True
f_ts_航运_hurst_signal_long_div_pv_oi_diff,,True
f_ts_航运_hurst_signal_long_logx_pv_oi_diff,,True
f_ts_航运_hurst_signal_long_x_pv_oi_efficiency,,True
f_ts_航运_hurst_signal_long_div_pv_oi_efficiency,,True
f_ts_航运_hurst_signal_long_logx_pv_oi_efficiency,,True
f_ts_航运_hurst_signal_long_x_pv_oi_momentum,,True
f_ts_航运_hurst_signal_long_div_pv_oi_momentum,,True
f_ts_航运_hurst_signal_long_logx_pv_oi_momentum,,True
f_ts_航运_hurst_signal_long_x_pv_oi_vol_ratio,,True
f_ts_航运_hurst_signal_long_div_pv_oi_vol_ratio,,True
f_ts_航运_hurst_signal_long_logx_pv_oi_vol_ratio,,True
f_ts_航运_hurst_signal_long_x_pv_skew_ma5,,True
f_ts_航运_hurst_signal_long_div_pv_skew_ma5,,True
f_ts_航运_hurst_signal_long_logx_pv_skew_ma5,,True
f_ts_航运_hurst_signal_long_x_pv_wad,,True
f_ts_航运_hurst_signal_long_div_pv_wad,,True
f_ts_航运_hurst_signal_long_logx_pv_wad,,True
f_ts_贵金_f_relative_rsi_diff_x_f_relative_rsi_diff,,True
f_ts_贵金_f_relative_rsi_diff_sq,,True
f_ts_贵金_f_relative_rsi_diff_cube,,True
f_ts_贵金_f_relative_rsi_diff_div_f_relative_rsi_diff,,True
f_ts_贵金_f_relative_rsi_diff_logx_f_relative_rsi_diff,,True
f_ts_贵金_f_relative_rsi_diff_x_hurst_signal_long,,True
f_ts_贵金_f_relative_rsi_diff_div_hurst_signal_long,,True
f_ts_贵金_f_relative_rsi_diff_logx_hurst_signal_long,,True
f_ts_贵金_f_relative_rsi_diff_x_hurst_signal_short,,True
f_ts_贵金_f_relative_rsi_diff_div_hurst_signal_short,,True
f_ts_贵金_f_relative_rsi_diff_logx_hurst_signal_short,,True
f_ts_贵金_f_relative_rsi_diff_x_hurst_strength,,True
f_ts_贵金_f_relative_rsi_diff_div_hurst_strength,,True
f_ts_贵金_f_relative_rsi_diff_logx_hurst_strength,,True
f_ts_贵金_f_relative_rsi_diff_x_hurst_value,,True
f_ts_贵金_f_relative_rsi_diff_div_hurst_value,,True
f_ts_贵金_f_relative_rsi_diff_logx_hurst_value,,True
f_ts_贵金_f_relative_rsi_diff_x_kc_width,,True
f_ts_贵金_f_relative_rsi_diff_div_kc_width,,True
f_ts_贵金_f_relative_rsi_diff_logx_kc_width,,True
f_ts_贵金_f_relative_rsi_diff_x_ma5,,True
f_ts_贵金_f_relative_rsi_diff_div_ma5,,True
f_ts_贵金_f_relative_rsi_diff_logx_ma5,,True
f_ts_贵金_f_relative_rsi_diff_x_mfi_index,,True
f_ts_贵金_f_relative_rsi_diff_div_mfi_index,,True
f_ts_贵金_f_relative_rsi_diff_logx_mfi_index,,True
f_ts_贵金_f_relative_rsi_diff_x_momentum_5,,True
f_ts_贵金_f_relative_rsi_diff_div_momentum_5,,True
f_ts_贵金_f_relative_rsi_diff_logx_momentum_5,,True
f_ts_贵金_f_relative_rsi_diff_x_oi_chg,,True
f_ts_贵金_f_relative_rsi_diff_div_oi_chg,,True
f_ts_贵金_f_relative_rsi_diff_logx_oi_chg,,True
f_ts_贵金_f_relative_rsi_diff_x_pv_oi_diff,,True
f_ts_贵金_f_relative_rsi_diff_div_pv_oi_diff,,True
f_ts_贵金_f_relative_rsi_diff_logx_pv_oi_diff,,True
f_ts_贵金_f_relative_rsi_diff_x_pv_oi_efficiency,,True
f_ts_贵金_f_relative_rsi_diff_div_pv_oi_efficiency,,True
f_ts_贵金_f_relative_rsi_diff_logx_pv_oi_efficiency,,True
f_ts_贵金_f_relative_rsi_diff_x_pv_oi_momentum,,True
f_ts_贵金_f_relative_rsi_diff_div_pv_oi_momentum,,True
f_ts_贵金_f_relative_rsi_diff_logx_pv_oi_momentum,,True
f_ts_贵金_f_relative_rsi_diff_x_pv_oi_vol_ratio,,True
f_ts_贵金_f_relative_rsi_diff_div_pv_oi_vol_ratio,,True
f_ts_贵金_f_relative_rsi_diff_logx_pv_oi_vol_ratio,,True
f_ts_贵金_f_relative_rsi_diff_x_pv_skew_ma5,,True
f_ts_贵金_f_relative_rsi_diff_div_pv_skew_ma5,,True
f_ts_贵金_f_relative_rsi_diff_logx_pv_skew_ma5,,True
f_ts_贵金_f_relative_rsi_diff_x_pv_wad,,True
f_ts_贵金_f_relative_rsi_diff_div_pv_wad,,True
f_ts_贵金_f_relative_rsi_diff_logx_pv_wad,,True
f_ts_贵金_f_relative_rsi_diff_x_v_skew_ma5,,True
f_ts_贵金_f_relative_rsi_diff_div_v_skew_ma5,,True
f_ts_贵金_f_relative_rsi_diff_logx_v_skew_ma5,,True
f_ts_贵金_f_relative_rsi_diff_x_vol_chg_dispersion,,True
f_ts_贵金_f_relative_rsi_diff_div_vol_chg_dispersion,,True
f_ts_贵金_f_relative_rsi_diff_logx_vol_chg_dispersion,,True
f_ts_贵金_f_relative_rsi_diff_x_vol_wsr,,True
f_ts_贵金_f_relative_rsi_diff_div_vol_wsr,,True
f_ts_贵金_f_relative_rsi_diff_logx_vol_wsr,,True
f_ts_贵金_f_relative_rsi_diff_x_volatility_10_dispersion,,True
f_ts_贵金_f_relative_rsi_diff_div_volatility_10_dispersion,,True
f_ts_贵金_f_relative_rsi_diff_logx_volatility_10_dispersion,,True
f_ts_贵金_f_relative_rsi_diff_x_wad,,True
f_ts_贵金_f_relative_rsi_diff_div_wad,,True
f_ts_贵金_f_relative_rsi_diff_logx_wad,,True
f_ts_贵金_f_relative_rsi_diff_x_wad_valid,,True
f_ts_贵金_f_relative_rsi_diff_div_wad_valid,,True
f_ts_贵金_f_relative_rsi_diff_logx_wad_valid,,True
f_ts_贵金_f_relative_rsi_diff_x_f_oi_hurst_20,,True
f_ts_贵金_f_relative_rsi_diff_div_f_oi_hurst_20,,True
f_ts_贵金_f_relative_rsi_diff_logx_f_oi_hurst_20,,True
f_ts_贵金_f_relative_rsi_diff_x_f_oi_hurst_20_ts_z,,True
f_ts_贵金_f_relative_rsi_diff_div_f_oi_hurst_20_ts_z,,True
f_ts_贵金_f_relative_rsi_diff_logx_f_oi_hurst_20_ts_z,,True
f_ts_贵金_hurst_signal_long_x_hurst_signal_long,,True
f_ts_贵金_hurst_signal_long_sq,,True
f_ts_贵金_hurst_signal_long_cube,,True
f_ts_贵金_hurst_signal_long_div_hurst_signal_long,,True
f_ts_贵金_hurst_signal_long_logx_hurst_signal_long,,True
f_ts_贵金_hurst_signal_long_x_hurst_signal_short,,True
f_ts_贵金_hurst_signal_long_div_hurst_signal_short,,True
f_ts_贵金_hurst_signal_long_logx_hurst_signal_short,,True
f_ts_贵金_hurst_signal_long_x_hurst_strength,,True
f_ts_贵金_hurst_signal_long_div_hurst_strength,,True
f_ts_贵金_hurst_signal_long_logx_hurst_strength,,True
f_ts_贵金_hurst_signal_long_x_hurst_value,,True
f_ts_贵金_hurst_signal_long_div_hurst_value,,True
f_ts_贵金_hurst_signal_long_logx_hurst_value,,True
f_ts_贵金_hurst_signal_long_x_kc_width,,True
